pair_id,previously_seen,target_only_correct,event_only_correct,eligible,base_ignore_correct,base_use_correct,base_pair_correct
dev-esc50-0097,1,0,1,0,,,
dev-esc50-0098,1,1,1,1,1,1,1
dev-esc50-0099,1,0,1,0,,,
dev-esc50-0100,1,0,1,0,,,
dev-esc50-0101,1,1,1,1,1,1,1
dev-esc50-0102,1,1,1,1,1,1,1
dev-esc50-0103,1,0,1,0,,,
dev-esc50-0104,1,0,1,0,,,
dev-esc50-0105,1,1,1,1,0,1,0
dev-esc50-0106,1,0,1,0,,,
dev-esc50-0107,1,1,1,1,1,1,1
dev-esc50-0108,1,1,1,1,1,1,1
dev-esc50-0109,1,0,1,0,,,
dev-esc50-0110,1,1,1,1,1,1,1
dev-esc50-0111,1,1,1,1,1,1,1
dev-esc50-0112,1,1,1,1,1,1,1
dev-esc50-0113,1,1,1,1,0,1,0
dev-esc50-0114,1,1,1,1,1,1,1
dev-esc50-0115,1,1,1,1,1,1,1
dev-esc50-0116,1,1,1,1,1,1,1
dev-esc50-0117,1,0,1,0,,,
dev-esc50-0118,1,1,1,1,1,1,1
dev-esc50-0119,1,0,1,0,,,
dev-esc50-0120,1,0,1,0,,,
dev-esc50-0121,1,0,1,0,,,
dev-esc50-0122,1,1,1,1,1,1,1
dev-esc50-0123,1,1,1,1,1,1,1
dev-esc50-0124,1,0,1,0,,,
dev-esc50-0125,1,1,1,1,1,1,1
dev-esc50-0126,1,1,1,1,1,1,1
dev-esc50-0127,1,1,1,1,1,1,1
dev-esc50-0128,0,1,1,1,1,1,1
dev-esc50-0129,0,1,1,1,0,1,0
dev-esc50-0130,0,1,1,1,1,1,1
dev-esc50-0131,0,1,1,1,1,1,1
dev-esc50-0132,0,0,1,0,,,
dev-esc50-0133,0,0,1,0,,,
dev-esc50-0134,0,1,1,1,1,1,1
dev-esc50-0135,0,0,1,0,,,
dev-esc50-0136,0,1,1,1,1,1,1
dev-esc50-0137,0,1,1,1,1,1,1
dev-esc50-0138,0,0,1,0,,,
dev-esc50-0139,0,1,1,1,1,1,1
dev-esc50-0140,0,0,1,0,,,
dev-esc50-0141,0,1,1,1,1,1,1
dev-esc50-0142,0,0,1,0,,,
dev-esc50-0143,0,0,1,0,,,
dev-esc50-0144,0,1,1,1,1,1,1
dev-esc50-0145,0,1,1,1,1,1,1
dev-esc50-0146,0,1,1,1,1,1,1
dev-esc50-0147,0,1,1,1,1,1,1
dev-esc50-0148,0,0,1,0,,,
dev-esc50-0149,0,1,1,1,1,1,1
dev-esc50-0150,0,0,1,0,,,
dev-esc50-0151,0,0,1,0,,,
dev-esc50-0152,0,0,1,0,,,
dev-esc50-0153,0,0,1,0,,,
dev-esc50-0154,0,1,1,1,1,1,1
dev-esc50-0155,0,0,1,0,,,
dev-esc50-0156,0,1,1,1,1,1,1
dev-esc50-0157,0,1,1,1,1,1,1
dev-esc50-0158,0,1,1,1,0,1,0
dev-esc50-0159,0,0,1,0,,,
dev-esc50-0160,0,1,1,1,1,1,1
dev-esc50-0161,0,1,1,1,1,1,1
dev-esc50-0162,0,0,1,0,,,
dev-esc50-0163,0,0,1,0,,,
dev-esc50-0164,0,1,1,1,1,1,1
dev-esc50-0165,0,1,1,1,1,1,1
dev-esc50-0166,0,1,1,1,1,1,1
dev-esc50-0167,0,0,1,0,,,
dev-esc50-0168,0,0,1,0,,,
dev-esc50-0169,0,0,1,0,,,
dev-esc50-0170,0,0,1,0,,,
dev-esc50-0171,0,0,1,0,,,
dev-esc50-0172,0,0,1,0,,,
dev-esc50-0173,0,1,1,1,1,1,1
dev-esc50-0174,0,1,1,1,1,1,1
dev-esc50-0175,0,1,1,1,1,1,1
dev-esc50-0176,0,1,1,1,1,1,1
dev-esc50-0177,0,1,1,1,1,1,1
dev-esc50-0178,0,0,1,0,,,
dev-esc50-0179,0,0,1,0,,,
dev-esc50-0180,0,1,1,1,1,1,1
dev-esc50-0181,0,1,1,1,1,1,1
dev-esc50-0182,0,0,1,0,,,
dev-esc50-0183,0,1,1,1,1,1,1
dev-esc50-0184,0,0,1,0,,,
dev-esc50-0185,0,0,1,0,,,
dev-esc50-0186,0,1,1,1,1,1,1
dev-esc50-0187,0,0,1,0,,,
dev-esc50-0188,0,1,1,1,1,1,1
dev-esc50-0189,0,1,1,1,1,1,1
dev-esc50-0190,0,0,1,0,,,
dev-esc50-0191,0,1,1,1,1,1,1
dev-esc50-0192,0,1,1,1,1,1,1
dev-esc50-0193,0,0,1,0,,,
dev-esc50-0194,0,0,1,0,,,
dev-esc50-0195,0,0,1,0,,,
dev-esc50-0196,0,1,1,1,1,1,1
dev-esc50-0197,0,0,1,0,,,
dev-esc50-0198,0,1,1,1,1,1,1
dev-esc50-0199,0,0,1,0,,,
dev-esc50-0200,0,1,1,1,1,1,1
dev-esc50-0201,0,1,1,1,1,1,1
dev-esc50-0202,0,1,1,1,0,1,0
dev-esc50-0203,0,0,1,0,,,
dev-esc50-0204,0,1,1,1,1,1,1
dev-esc50-0205,0,0,1,0,,,
dev-esc50-0206,0,1,1,1,1,1,1
dev-esc50-0207,0,1,1,1,1,1,1
dev-esc50-0208,0,1,1,1,1,1,1
dev-esc50-0209,0,0,1,0,,,
dev-esc50-0210,0,0,1,0,,,
dev-esc50-0211,0,0,1,0,,,
dev-esc50-0212,0,1,1,1,1,1,1
dev-esc50-0213,0,1,1,1,1,1,1
dev-esc50-0214,0,0,1,0,,,
dev-esc50-0215,0,0,1,0,,,
dev-esc50-0216,0,0,1,0,,,
dev-esc50-0217,0,0,1,0,,,
dev-esc50-0218,0,0,1,0,,,
dev-esc50-0219,0,1,1,1,1,1,1
dev-esc50-0220,0,0,1,0,,,
dev-esc50-0221,0,1,1,1,1,1,1
dev-esc50-0222,0,1,1,1,1,1,1
dev-esc50-0223,0,0,1,0,,,
dev-esc50-0224,0,1,0,0,,,
dev-esc50-0225,0,0,1,0,,,
dev-esc50-0226,0,0,1,0,,,
dev-esc50-0227,0,0,1,0,,,
dev-esc50-0228,0,0,1,0,,,
dev-esc50-0229,0,1,1,1,1,1,1
dev-esc50-0230,0,1,1,1,1,1,1
dev-esc50-0231,0,0,1,0,,,
dev-esc50-0232,0,0,1,0,,,
dev-esc50-0233,0,1,1,1,1,1,1
dev-esc50-0234,0,1,1,1,1,1,1
dev-esc50-0235,0,1,1,1,1,1,1
dev-esc50-0236,0,0,1,0,,,
dev-esc50-0237,0,1,1,1,1,1,1
dev-esc50-0238,0,1,1,1,1,1,1
dev-esc50-0239,0,1,1,1,1,0,0
dev-esc50-0240,0,0,1,0,,,
dev-esc50-0241,0,1,1,1,1,1,1
dev-esc50-0242,0,0,1,0,,,
dev-esc50-0243,0,1,1,1,1,1,1
dev-esc50-0244,0,0,1,0,,,
dev-esc50-0245,0,0,1,0,,,
dev-esc50-0246,0,0,1,0,,,
dev-esc50-0247,0,0,1,0,,,
dev-esc50-0248,0,0,1,0,,,
dev-esc50-0249,0,1,1,1,1,1,1
dev-esc50-0250,0,0,1,0,,,
dev-esc50-0251,0,0,1,0,,,
dev-esc50-0252,0,1,1,1,1,1,1
dev-esc50-0253,0,0,1,0,,,
dev-esc50-0254,0,1,1,1,1,1,1
dev-esc50-0255,0,1,1,1,1,1,1
dev-esc50-0256,0,0,1,0,,,
dev-esc50-0257,0,0,1,0,,,
dev-esc50-0258,0,1,1,1,0,1,0
dev-esc50-0259,0,0,1,0,,,
dev-esc50-0260,0,1,1,1,1,0,0
dev-esc50-0261,0,1,1,1,1,1,1
dev-esc50-0262,0,0,1,0,,,
dev-esc50-0263,0,0,1,0,,,
dev-esc50-0264,0,1,1,1,1,1,1
dev-esc50-0265,0,0,1,0,,,
dev-esc50-0266,0,1,1,1,1,1,1
dev-esc50-0267,0,1,1,1,1,1,1
dev-esc50-0268,0,0,1,0,,,
dev-esc50-0269,0,1,1,1,1,1,1
dev-esc50-0270,0,1,1,1,1,1,1
dev-esc50-0271,0,1,1,1,1,1,1
dev-esc50-0272,0,1,1,1,1,1,1
dev-esc50-0273,0,0,1,0,,,
dev-esc50-0274,0,0,1,0,,,
dev-esc50-0275,0,1,1,1,1,1,1
dev-esc50-0276,0,1,1,1,1,1,1
dev-esc50-0277,0,1,1,1,0,1,0
dev-esc50-0278,0,0,1,0,,,
dev-esc50-0279,0,0,1,0,,,
dev-esc50-0280,0,1,1,1,1,1,1
dev-esc50-0281,0,1,1,1,1,1,1
dev-esc50-0282,0,1,1,1,1,1,1
dev-esc50-0283,0,0,1,0,,,
dev-esc50-0284,0,1,1,1,1,1,1
dev-esc50-0285,0,1,1,1,1,1,1
dev-esc50-0286,0,0,1,0,,,
dev-esc50-0287,0,1,1,1,1,1,1
dev-esc50-0288,0,0,1,0,,,
dev-esc50-0289,0,0,1,0,,,
dev-esc50-0290,0,0,1,0,,,
dev-esc50-0291,0,0,1,0,,,
dev-esc50-0292,0,0,1,0,,,
dev-esc50-0293,0,0,1,0,,,
dev-esc50-0294,0,0,1,0,,,
dev-esc50-0295,0,0,1,0,,,
dev-esc50-0296,0,0,1,0,,,
dev-esc50-0297,0,1,1,1,1,1,1
dev-esc50-0298,0,1,1,1,1,1,1
dev-esc50-0299,0,0,1,0,,,
dev-esc50-0300,0,1,1,1,1,1,1
dev-esc50-0301,0,1,1,1,1,1,1
dev-esc50-0302,0,0,1,0,,,
dev-esc50-0303,0,1,1,1,1,1,1
dev-esc50-0304,0,1,1,1,1,1,1
dev-esc50-0305,0,0,1,0,,,
dev-esc50-0306,0,1,1,1,1,1,1
dev-esc50-0307,0,0,1,0,,,
dev-esc50-0308,0,1,1,1,1,1,1
dev-esc50-0309,0,0,1,0,,,
dev-esc50-0310,0,0,1,0,,,
dev-esc50-0311,0,0,1,0,,,
dev-esc50-0312,0,0,1,0,,,
dev-esc50-0313,0,0,1,0,,,
dev-esc50-0314,0,0,1,0,,,
dev-esc50-0315,0,1,1,1,1,1,1
dev-esc50-0316,0,1,1,1,1,1,1
dev-esc50-0317,0,0,1,0,,,
dev-esc50-0318,0,0,1,0,,,
dev-esc50-0319,0,0,1,0,,,
dev-esc50-0320,0,0,1,0,,,
dev-esc50-0321,0,0,1,0,,,
dev-esc50-0322,0,0,1,0,,,
dev-esc50-0323,0,1,1,1,1,1,1
dev-esc50-0324,0,1,1,1,0,1,0
dev-esc50-0325,0,1,1,1,1,1,1
dev-esc50-0326,0,0,1,0,,,
dev-esc50-0327,0,1,1,1,1,1,1
dev-esc50-0328,0,0,1,0,,,
dev-esc50-0329,0,1,1,1,0,1,0
dev-esc50-0330,0,1,1,1,1,1,1
dev-esc50-0331,0,0,1,0,,,
dev-esc50-0332,0,1,1,1,1,1,1
dev-esc50-0333,0,0,1,0,,,
dev-esc50-0334,0,1,1,1,1,1,1
dev-esc50-0335,0,0,1,0,,,
dev-esc50-0336,0,1,1,1,1,1,1
dev-esc50-0337,0,1,1,1,1,1,1
dev-esc50-0338,0,0,1,0,,,
dev-esc50-0339,0,0,1,0,,,
dev-esc50-0340,0,0,1,0,,,
dev-esc50-0341,0,1,1,1,1,0,0
dev-esc50-0342,0,1,1,1,1,1,1
dev-esc50-0343,0,1,1,1,1,1,1
dev-esc50-0344,0,1,1,1,1,1,1
dev-esc50-0345,0,1,1,1,1,1,1
dev-esc50-0346,0,1,1,1,1,1,1
dev-esc50-0347,0,0,1,0,,,
dev-esc50-0348,0,0,1,0,,,
dev-esc50-0349,0,1,1,1,0,1,0
dev-esc50-0350,0,0,1,0,,,
dev-esc50-0351,0,0,1,0,,,
dev-esc50-0352,0,0,1,0,,,
dev-esc50-0353,0,1,1,1,0,1,0
dev-esc50-0354,0,1,1,1,1,1,1
dev-esc50-0355,0,1,1,1,1,1,1
dev-esc50-0356,0,0,1,0,,,
dev-esc50-0357,0,0,1,0,,,
dev-esc50-0358,0,0,1,0,,,
dev-esc50-0359,0,0,1,0,,,
dev-esc50-0360,0,0,1,0,,,
dev-esc50-0361,0,0,1,0,,,
dev-esc50-0362,0,1,1,1,1,1,1
dev-esc50-0363,0,0,1,0,,,
dev-esc50-0364,0,0,1,0,,,
dev-esc50-0365,0,1,1,1,1,1,1
dev-esc50-0366,0,0,1,0,,,
dev-esc50-0367,0,1,1,1,1,1,1
dev-esc50-0368,0,1,1,1,1,1,1
dev-esc50-0369,0,1,1,1,1,1,1
dev-esc50-0370,0,1,1,1,1,1,1
dev-esc50-0371,0,1,1,1,1,1,1
dev-esc50-0372,0,0,1,0,,,
dev-esc50-0373,0,0,1,0,,,
dev-esc50-0374,0,0,1,0,,,
dev-esc50-0375,0,1,1,1,1,1,1
dev-esc50-0376,0,0,1,0,,,
dev-esc50-0377,0,1,1,1,1,1,1
dev-esc50-0378,0,1,1,1,1,1,1
dev-esc50-0379,0,1,1,1,1,1,1
dev-esc50-0380,0,0,1,0,,,
dev-esc50-0381,0,1,1,1,0,1,0
dev-esc50-0382,0,0,1,0,,,
dev-esc50-0383,0,1,1,1,1,1,1
dev-esc50-0384,0,0,1,0,,,
dev-esc50-0385,0,0,1,0,,,
dev-esc50-0386,0,1,1,1,1,1,1
dev-esc50-0387,0,1,1,1,1,1,1
dev-esc50-0388,0,0,1,0,,,
dev-esc50-0389,0,0,1,0,,,
dev-esc50-0390,0,1,1,1,1,1,1
dev-esc50-0391,0,1,1,1,1,1,1
dev-esc50-0392,0,1,1,1,1,1,1
dev-esc50-0393,0,1,1,1,0,1,0
dev-esc50-0394,0,0,1,0,,,
dev-esc50-0395,0,0,1,0,,,
dev-esc50-0396,0,1,1,1,1,1,1
dev-esc50-0397,0,0,1,0,,,
dev-esc50-0398,0,0,1,0,,,
dev-esc50-0399,0,1,1,1,1,1,1
dev-esc50-0400,0,1,1,1,1,1,1
dev-esc50-0401,0,0,1,0,,,
dev-esc50-0402,0,1,1,1,1,1,1
dev-esc50-0403,0,1,1,1,1,1,1
dev-esc50-0404,0,0,1,0,,,
dev-esc50-0405,0,0,1,0,,,
dev-esc50-0406,0,1,1,1,1,1,1
dev-esc50-0407,0,0,1,0,,,
dev-esc50-0408,0,0,1,0,,,
dev-esc50-0409,0,1,1,1,1,1,1
dev-esc50-0410,0,0,1,0,,,
dev-esc50-0411,0,1,1,1,1,1,1
dev-esc50-0412,0,0,1,0,,,
dev-esc50-0413,0,0,1,0,,,
dev-esc50-0414,0,1,1,1,1,1,1
dev-esc50-0415,0,0,1,0,,,
dev-esc50-0416,0,0,1,0,,,
dev-esc50-0417,0,0,1,0,,,
dev-esc50-0418,0,1,1,1,1,1,1
dev-esc50-0419,0,1,1,1,1,1,1
dev-esc50-0420,0,0,1,0,,,
dev-esc50-0421,0,1,1,1,1,1,1
dev-esc50-0422,0,0,1,0,,,
dev-esc50-0423,0,1,1,1,1,1,1
dev-esc50-0424,0,0,1,0,,,
dev-esc50-0425,0,1,1,1,1,1,1
dev-esc50-0426,0,1,1,1,1,1,1
dev-esc50-0427,0,0,1,0,,,
dev-esc50-0428,0,0,1,0,,,
dev-esc50-0429,0,0,1,0,,,
dev-esc50-0430,0,0,1,0,,,
dev-esc50-0431,0,1,1,1,1,1,1
dev-esc50-0432,0,0,1,0,,,
dev-esc50-0433,0,1,1,1,0,1,0
dev-esc50-0434,0,0,1,0,,,
dev-esc50-0435,0,1,1,1,1,1,1
dev-esc50-0436,0,0,1,0,,,
dev-esc50-0437,0,0,1,0,,,
dev-esc50-0438,0,1,1,1,1,1,1
dev-esc50-0439,0,0,1,0,,,
dev-esc50-0440,0,1,1,1,1,1,1
dev-esc50-0441,0,0,1,0,,,
dev-esc50-0442,0,0,1,0,,,
dev-esc50-0443,0,1,1,1,1,1,1
dev-esc50-0444,0,0,1,0,,,
dev-esc50-0445,0,1,1,1,1,1,1
dev-esc50-0446,0,1,1,1,1,1,1
dev-esc50-0447,0,0,1,0,,,
dev-esc50-0448,0,0,1,0,,,
dev-esc50-0449,0,1,1,1,1,1,1
dev-esc50-0450,0,1,1,1,1,1,1
dev-esc50-0451,0,0,1,0,,,
dev-esc50-0452,0,0,1,0,,,
dev-esc50-0453,0,1,1,1,0,1,0
dev-esc50-0454,0,0,1,0,,,
dev-esc50-0455,0,0,1,0,,,
dev-esc50-0456,0,0,1,0,,,
dev-esc50-0457,0,1,1,1,1,1,1
dev-esc50-0458,0,0,1,0,,,
dev-esc50-0459,0,1,1,1,1,1,1
dev-esc50-0460,0,0,1,0,,,
dev-esc50-0461,0,0,1,0,,,
dev-esc50-0462,0,1,1,1,1,0,0
dev-esc50-0463,0,1,1,1,1,1,1
dev-esc50-0464,0,1,1,1,1,1,1
dev-esc50-0465,0,0,1,0,,,
dev-esc50-0466,0,1,1,1,1,1,1
dev-esc50-0467,0,1,1,1,1,1,1
dev-esc50-0468,0,1,1,1,1,1,1
dev-esc50-0469,0,1,1,1,1,1,1
dev-esc50-0470,0,1,1,1,1,1,1
dev-esc50-0471,0,1,1,1,1,1,1
dev-esc50-0472,0,0,1,0,,,
dev-esc50-0473,0,1,1,1,1,1,1
dev-esc50-0474,0,1,1,1,1,1,1
dev-esc50-0475,0,0,1,0,,,
dev-esc50-0476,0,1,1,1,1,1,1
dev-esc50-0477,0,1,1,1,1,1,1
dev-esc50-0478,0,1,1,1,1,1,1
dev-esc50-0479,0,1,1,1,0,1,0
